0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:44:56 +0900] "GET /GoodeeCommunity/index.jsp HTTP/1.1" 200 8906
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:44:57 +0900] "GET /GoodeeCommunity/writeView HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:44:57 +0900] "GET /GoodeeCommunity/write.jsp HTTP/1.1" 200 8906
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:45:03 +0900] "GET /GoodeeCommunity/index.jsp HTTP/1.1" 200 8906
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:45:04 +0900] "GET /GoodeeCommunity/writeView HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:45:04 +0900] "GET /GoodeeCommunity/write.jsp HTTP/1.1" 200 4621
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:45:04 +0900] "GET /GoodeeCommunity/write&update.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:45:12 +0900] "GET /GoodeeCommunity/index.jsp HTTP/1.1" 200 8906
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:45:12 +0900] "GET /GoodeeCommunity/writeView HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:45:13 +0900] "GET /GoodeeCommunity/write.jsp HTTP/1.1" 200 4617
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:45:13 +0900] "GET /GoodeeCommunity/index.jsp HTTP/1.1" 200 8906
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:45:14 +0900] "GET /GoodeeCommunity/writeView HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:45:14 +0900] "GET /GoodeeCommunity/write.jsp HTTP/1.1" 200 4617
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:45:14 +0900] "GET /GoodeeCommunity/index.jsp HTTP/1.1" 200 8906
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:45:37 +0900] "GET /GoodeeCommunity/index.jsp HTTP/1.1" 200 8906
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:48:42 +0900] "GET /GoodeeCommunity/index.jsp HTTP/1.1" 200 8902
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:48:44 +0900] "GET /GoodeeCommunity/boardList?mboard_no=1 HTTP/1.1" 500 1806
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:48:58 +0900] "GET /GoodeeCommunity/index.jsp HTTP/1.1" 200 8902
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:49:01 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13520
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:49:03 +0900] "GET /GoodeeCommunity/boardList?curPage=2&mboard_no= HTTP/1.1" 500 1806
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:50:47 +0900] "GET /GoodeeCommunity/boardList?mboard_no=1 HTTP/1.1" 500 1806
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:50:49 +0900] "GET /GoodeeCommunity/boardList?mboard_no=2 HTTP/1.1" 200 8516
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:50:52 +0900] "GET /GoodeeCommunity/boardList?mboard_no=3 HTTP/1.1" 200 8518
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:50:54 +0900] "GET /GoodeeCommunity/boardList?mboard_no=2 HTTP/1.1" 200 8516
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:50:55 +0900] "GET /GoodeeCommunity/boardList?mboard_no=1 HTTP/1.1" 500 1806
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:51:57 +0900] "GET /GoodeeCommunity/boardList?mboard_no=1 HTTP/1.1" 500 1806
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:51:58 +0900] "GET /GoodeeCommunity/index.jsp HTTP/1.1" 200 8902
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:51:58 +0900] "GET /GoodeeCommunity/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:51:59 +0900] "GET /GoodeeCommunity/boardList?mboard_no=1 HTTP/1.1" 500 1806
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:52:16 +0900] "GET /GoodeeCommunity/index.jsp HTTP/1.1" 200 8902
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:52:18 +0900] "GET /GoodeeCommunity/boardList?mboard_no=2 HTTP/1.1" 200 8516
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:52:20 +0900] "GET /GoodeeCommunity/boardList?mboard_no=1 HTTP/1.1" 200 5888
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:52:21 +0900] "GET /GoodeeCommunity/boardList?mboard_no=3 HTTP/1.1" 200 8518
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:52:23 +0900] "GET /GoodeeCommunity/index.jsp HTTP/1.1" 200 8902
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:52:23 +0900] "GET /GoodeeCommunity/boardList?mboard_no=1 HTTP/1.1" 200 5888
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:52:24 +0900] "GET /GoodeeCommunity/boardList?mboard_no=2 HTTP/1.1" 200 8516
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:52:25 +0900] "GET /GoodeeCommunity/boardList?mboard_no=3 HTTP/1.1" 200 8518
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:52:26 +0900] "GET /GoodeeCommunity/index.jsp HTTP/1.1" 200 8902
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:52:32 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13520
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:52:33 +0900] "GET /GoodeeCommunity/boardList?mboard_no=1 HTTP/1.1" 200 5888
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:52:34 +0900] "GET /GoodeeCommunity/boardList?mboard_no=2 HTTP/1.1" 200 8516
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:52:35 +0900] "GET /GoodeeCommunity/boardList?mboard_no=3 HTTP/1.1" 200 8518
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:52:35 +0900] "GET /GoodeeCommunity/boardList?mboard_no=3 HTTP/1.1" 200 8518
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:52:35 +0900] "GET /GoodeeCommunity/boardList?mboard_no=1 HTTP/1.1" 200 5888
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:52:36 +0900] "GET /GoodeeCommunity/index.jsp HTTP/1.1" 200 8902
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:53:19 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13520
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:53:48 +0900] "GET /GoodeeCommunity/writeView HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:53:48 +0900] "GET /GoodeeCommunity/write.jsp HTTP/1.1" 200 4617
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:53:59 +0900] "POST /GoodeeCommunity/write HTTP/1.1" 200 4646
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:54:01 +0900] "GET /GoodeeCommunity/index.jsp HTTP/1.1" 200 8902
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:54:05 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13557
127.0.0.1 - - [12/Aug/2020:14:55:26 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:55:27 +0900] "GET /GoodeeCommunity/ HTTP/1.1" 200 8902
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:55:31 +0900] "GET /GoodeeCommunity/index.jsp HTTP/1.1" 200 8902
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:57:53 +0900] "GET /GoodeeCommunity/index.jsp HTTP/1.1" 200 8897
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:57:57 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13552
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:58:11 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13552
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:58:14 +0900] "GET /GoodeeCommunity/boardList?curPage=2&mboard_no= HTTP/1.1" 200 4234
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:58:30 +0900] "GET /GoodeeCommunity/index.jsp HTTP/1.1" 200 8897
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:58:34 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13552
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:58:42 +0900] "GET /GoodeeCommunity/boardList?curPage=2&mboard_no= HTTP/1.1" 200 4234
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:59:39 +0900] "GET /GoodeeCommunity/index.jsp HTTP/1.1" 200 8869
0:0:0:0:0:0:0:1 - - [12/Aug/2020:14:59:40 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13524
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:00:33 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13524
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:00:35 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13524
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:00:36 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13524
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:00:37 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13524
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:01:25 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13374
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:01:27 +0900] "GET /GoodeeCommunity/main?curPage=2 HTTP/1.1" 200 13407
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:01:29 +0900] "GET /GoodeeCommunity/main?curPage=3 HTTP/1.1" 200 13473
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:01:30 +0900] "GET /GoodeeCommunity/main?curPage=4 HTTP/1.1" 200 13517
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:01:31 +0900] "GET /GoodeeCommunity/main?curPage=5 HTTP/1.1" 200 13512
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:01:33 +0900] "GET /GoodeeCommunity/main?curPage=6 HTTP/1.1" 200 10228
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:01:34 +0900] "GET /GoodeeCommunity/main?curPage=5 HTTP/1.1" 200 13512
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:01:36 +0900] "GET /GoodeeCommunity/main?curPage=1 HTTP/1.1" 200 13374
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:02:30 +0900] "GET /GoodeeCommunity/main?curPage=1 HTTP/1.1" 200 13411
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:02:33 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13411
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:02:45 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13411
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:03:09 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13411
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:04:43 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13452
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:04:45 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13452
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:04:46 +0900] "GET /GoodeeCommunity/boardlist?board_no=4 HTTP/1.1" 404 836
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:04:56 +0900] "GET /GoodeeCommunity/boardlist?board_no=4 HTTP/1.1" 404 836
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:04:58 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13452
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:05:00 +0900] "GET /GoodeeCommunity/boardList?board_no=4 HTTP/1.1" 200 13452
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:05:04 +0900] "GET /GoodeeCommunity/boardList?board_no=4 HTTP/1.1" 200 13452
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:05:13 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13453
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:05:14 +0900] "GET /GoodeeCommunity/boardList?mboard_no=4 HTTP/1.1" 200 8405
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:05:16 +0900] "GET /GoodeeCommunity/boardList?curPage=2&mboard_no=4 HTTP/1.1" 200 8403
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:05:17 +0900] "GET /GoodeeCommunity/index.jsp HTTP/1.1" 200 8798
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:05:20 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13453
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:06:07 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13453
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:06:10 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13453
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:06:11 +0900] "GET /GoodeeCommunity/boardList?mboard_no=1 HTTP/1.1" 200 6655
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:06:12 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13453
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:06:13 +0900] "GET /GoodeeCommunity/boardList?mboard_no=4 HTTP/1.1" 200 8400
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:06:17 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13453
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:06:18 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13453
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:08:44 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13453
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:08:44 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13453
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:08:45 +0900] "GET /GoodeeCommunity/boardList?mboard_no=4 HTTP/1.1" 200 12714
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:08:47 +0900] "GET /GoodeeCommunity/main?curPage=2 HTTP/1.1" 200 13486
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:08:49 +0900] "GET /GoodeeCommunity/main?curPage=1 HTTP/1.1" 200 13453
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:08:51 +0900] "GET /GoodeeCommunity/boardList?mboard_no=4 HTTP/1.1" 200 12714
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:08:52 +0900] "GET /GoodeeCommunity/main?curPage=2 HTTP/1.1" 200 13486
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:09:04 +0900] "GET /GoodeeCommunity/boardList?mboard_no=4 HTTP/1.1" 200 12714
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:09:08 +0900] "GET /GoodeeCommunity/main?curPage=2 HTTP/1.1" 200 13486
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:12:19 +0900] "GET /GoodeeCommunity/main?curPage=2 HTTP/1.1" 200 13664
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:12:20 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13631
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:12:22 +0900] "GET /GoodeeCommunity/boardList?curPage=2&mboard_no= HTTP/1.1" 500 1577
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:13:20 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13626
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:13:21 +0900] "GET /GoodeeCommunity/boardList?mboard_no=4 HTTP/1.1" 200 12887
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:13:23 +0900] "GET /GoodeeCommunity/main?curPage=2&mboard_no=4 HTTP/1.1" 200 12885
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:13:29 +0900] "GET /GoodeeCommunity/main?curPage=1&mboard_no=4 HTTP/1.1" 200 12887
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:13:31 +0900] "GET /GoodeeCommunity/main?curPage=2&mboard_no=4 HTTP/1.1" 200 12885
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:13:32 +0900] "GET /GoodeeCommunity/main?curPage=1&mboard_no=4 HTTP/1.1" 200 12887
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:13:34 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13626
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:13:35 +0900] "GET /GoodeeCommunity/main?curPage=2&mboard_no= HTTP/1.1" 500 1577
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:13:39 +0900] "GET /GoodeeCommunity/main?curPage=2&mboard_no= HTTP/1.1" 500 1577
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:15:29 +0900] "GET /GoodeeCommunity/boardDetail?board_no=243 HTTP/1.1" 200 9399
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:15:33 +0900] "GET /GoodeeCommunity/main?curPage=2&mboard_no= HTTP/1.1" 500 1577
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:16:35 +0900] "GET /GoodeeCommunity/boardList?mboard_no=4 HTTP/1.1" 200 12887
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:16:36 +0900] "GET /GoodeeCommunity/main?curPage=2&mboard_no=4 HTTP/1.1" 200 12885
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:17:43 +0900] "GET /GoodeeCommunity/boardList?mboard_no=4 HTTP/1.1" 200 12887
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:17:44 +0900] "GET /GoodeeCommunity/main?curPage=2&mboard_no=4 HTTP/1.1" 200 12885
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:17:47 +0900] "GET /GoodeeCommunity/main?curPage=1&mboard_no=4 HTTP/1.1" 200 12887
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:17:51 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13626
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:20:26 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13626
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:20:33 +0900] "GET /GoodeeCommunity/main?curPage=2&mboard_no= HTTP/1.1" 200 13659
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:20:35 +0900] "GET /GoodeeCommunity/main?curPage=3&mboard_no= HTTP/1.1" 200 13725
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:20:37 +0900] "GET /GoodeeCommunity/main?curPage=4&mboard_no= HTTP/1.1" 200 13769
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:20:38 +0900] "GET /GoodeeCommunity/main?curPage=1&mboard_no= HTTP/1.1" 200 13626
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:20:38 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13626
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:20:40 +0900] "GET /GoodeeCommunity/main?curPage=2&mboard_no= HTTP/1.1" 200 13659
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:20:41 +0900] "GET /GoodeeCommunity/main?curPage=3&mboard_no= HTTP/1.1" 200 13725
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:20:42 +0900] "GET /GoodeeCommunity/boardList?mboard_no=4 HTTP/1.1" 200 12887
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:20:43 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13626
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:20:43 +0900] "GET /GoodeeCommunity/boardList?mboard_no=4 HTTP/1.1" 200 12887
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:20:43 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13626
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:20:44 +0900] "GET /GoodeeCommunity/boardList?mboard_no=4 HTTP/1.1" 200 12887
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:20:44 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13626
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:21:59 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13626
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:22:02 +0900] "GET /GoodeeCommunity/boardList?mboard_no=1 HTTP/1.1" 200 6655
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:22:05 +0900] "GET /GoodeeCommunity/boardList?mboard_no=2 HTTP/1.1" 200 8511
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:22:06 +0900] "GET /GoodeeCommunity/boardList?mboard_no=3 HTTP/1.1" 200 8513
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:22:08 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13626
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:22:09 +0900] "GET /GoodeeCommunity/boardList?mboard_no=4 HTTP/1.1" 200 12887
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:22:11 +0900] "GET /GoodeeCommunity/boardList?mboard_no=4 HTTP/1.1" 200 12887
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:22:13 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13626
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:22:14 +0900] "GET /GoodeeCommunity/main?curPage=2&mboard_no= HTTP/1.1" 200 13659
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:22:29 +0900] "GET /GoodeeCommunity/boardList?mboard_no=4 HTTP/1.1" 200 12887
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:22:32 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13626
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:22:38 +0900] "GET /GoodeeCommunity/main?curPage=2&mboard_no= HTTP/1.1" 200 13659
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:23:54 +0900] "GET /GoodeeCommunity/boardList?mboard_no=4 HTTP/1.1" 200 12887
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:23:58 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13626
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:23:59 +0900] "GET /GoodeeCommunity/boardList?mboard_no=4 HTTP/1.1" 200 12887
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:24:02 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13626
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:24:13 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13602
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:24:14 +0900] "GET /GoodeeCommunity/main?curPage=2 HTTP/1.1" 200 13635
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:24:17 +0900] "GET /GoodeeCommunity/main?curPage=3 HTTP/1.1" 200 13701
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:24:18 +0900] "GET /GoodeeCommunity/main?curPage=4 HTTP/1.1" 200 13745
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:25:15 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13457
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:25:39 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13457
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:25:43 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13005
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:25:46 +0900] "GET /GoodeeCommunity/main?curPage=2 HTTP/1.1" 200 13038
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:25:48 +0900] "GET /GoodeeCommunity/boardList?mboard_no=1 HTTP/1.1" 200 6655
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:25:49 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13005
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:26:58 +0900] "GET /GoodeeCommunity/boardList?mboard_no=4 HTTP/1.1" 200 12396
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:27:04 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13005
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:27:06 +0900] "GET /GoodeeCommunity/main?curPage=2 HTTP/1.1" 200 13038
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:27:07 +0900] "GET /GoodeeCommunity/boardList?mboard_no=1 HTTP/1.1" 200 6655
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:27:08 +0900] "GET /GoodeeCommunity/boardList?mboard_no=2 HTTP/1.1" 200 8169
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:27:09 +0900] "GET /GoodeeCommunity/boardList?mboard_no=3 HTTP/1.1" 200 8171
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:27:11 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13005
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:27:12 +0900] "GET /GoodeeCommunity/main?curPage=2 HTTP/1.1" 200 13038
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:27:34 +0900] "GET /GoodeeCommunity/main?curPage=1 HTTP/1.1" 200 13005
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:27:36 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13005
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:27:41 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13005
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:27:43 +0900] "GET /GoodeeCommunity/boardList?mboard_no=1 HTTP/1.1" 200 6655
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:27:45 +0900] "GET /GoodeeCommunity/boardList?mboard_no=2 HTTP/1.1" 200 8169
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:27:48 +0900] "GET /GoodeeCommunity/boardList?mboard_no=3 HTTP/1.1" 200 8513
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:27:49 +0900] "GET /GoodeeCommunity/boardList?mboard_no=3 HTTP/1.1" 200 8513
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:27:51 +0900] "GET /GoodeeCommunity/boardDetail?board_no=27 HTTP/1.1" 200 9396
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:27:52 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13457
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:31:30 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13457
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:31:33 +0900] "GET /GoodeeCommunity/boardList?mboard_no=4 HTTP/1.1" 200 12718
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:31:34 +0900] "GET /GoodeeCommunity/main HTTP/1.1" 200 13457
0:0:0:0:0:0:0:1 - - [12/Aug/2020:15:31:35 +0900] "GET /GoodeeCommunity/boardList?mboard_no=4 HTTP/1.1" 200 12718
